CityId,CountryId,StateId,Name,TimeZone,Latitude,Longitude
12578,202,NULL,Johannesburg,+02:00,-26.25,28.15
12579,45,NULL,Jining,+08:00,35.4167,116.533
12581,85,NULL,Nanortalik,-03:00,60.1667,-45.0833
12583,85,NULL,Narsaq,-03:00,60.9167,-46.0667
12584,231,1,Juneau,-09:00,58.355,-134.576
12585,84,NULL,Naxos Is,+02:00,37.0822,25.3686
12586,45,NULL,Jinzhou,+08:00,41.1025,121.062
12587,73,NULL,Joensuu,+02:00,62.6628,29.6075
12588,102,NULL,Yogyakarta,+07:00,-7.78806,110.432
12590,31,116,Joinville,-03:00,-26.2244,-48.7975
12592,174,NULL,Jolo,+08:00,6.05361,121.011
12597,161,NULL,Jos,+01:00,9.63333,8.86667
12599,31,87,Joao Pessoa,-03:00,-7.14833,-34.9506
12601,31,93,Ji-Parana,-04:00,-8.05,-62.8667
12602,85,NULL,Qaarsut,-03:00,70.7319,-52.7028
12603,170,NULL,Jaque,-05:00,7.75,-78.25
12604,101,NULL,Jorhat,+05:30,26.7317,94.1756
12607,215,NULL,Kilimanjaro,+03:00,-3.42944,37.0744
12609,101,NULL,Jaisalmer,+05:30,26.8886,70.865
12611,84,NULL,Siteia,+02:00,35.2161,26.1014
12612,84,NULL,Skiathos,+02:00,39.1772,23.5036
12615,19,NULL,Jessore,+06:00,23.1839,89.1608
12617,231,39,Johnstown,-05:00,40.3161,-78.8339
12618,85,NULL,Maniitsoq,-03:00,65.4167,-52.9
12619,84,NULL,Syros Island,+02:00,37.4228,24.9508
12622,84,NULL,Thira,+02:00,36.3992,25.4794
12623,84,NULL,Astypalaia Island,+02:00,36.58,26.3758
12625,206,NULL,Juba,+03:00,4.87194,31.6011
12627,11,69,Jujuy,-03:00,-24.3928,-65.0978
12628,173,NULL,Juliaca,-05:00,-15.4672,-70.1581
12629,154,NULL,Jumla,+05:45,29.2833,82.1667
12634,85,NULL,Upernavik,-03:00,72.8333,-56
12635,45,NULL,Juzhou,+08:00,28.9667,118.833
12636,131,NULL,Ankavandra,+03:00,-18.8,45.2833
12641,231,23,Jackson,-05:00,42.2667,-84.4667
12643,73,NULL,Jyvaskyla,+02:00,62.3994,25.6783
12644,45,NULL,Jiuzhaigou,+08:00,32.8567,103.683
12647,212,NULL,Kameshli,+02:00,37.0206,41.1914
12648,161,NULL,Kaduna,+01:00,10.6961,7.32
12649,231,1,Kake,-09:00,56.9614,-133.91
12653,73,NULL,Kajaani,+02:00,64.2856,27.6925
12655,231,1,Kaltag,-09:00,64.3181,-158.743
12657,161,NULL,Kano,+01:00,12.0475,8.52472
12658,73,NULL,Kuusamo,+02:00,65.9875,29.2394
12663,158,NULL,Kaitaia,+12:00,-35.0711,173.287
12666,151,NULL,Kawthaung,+06:30,10.0492,98.5381
12667,14,57,Kalbarri,+08:00,-27.69,114.262
12669,102,NULL,Kau,+09:00,1.16667,127.883
12672,231,1,Birch Creek,-09:00,66.2667,-145.8
12681,1,NULL,Kabul,+04:30,34.5658,69.2125
12686,133,NULL,Kota Bharu,+08:00,6.16611,102.293
12689,102,NULL,Kotabaru,+08:00,-3.25,116.25
12690,216,NULL,Krabi,+07:00,8.09583,98.9889
12694,45,NULL,Kuqa,+08:00,41.7181,82.9867
12696,231,1,Coffman Cove,-09:00,56,-132.833
12699,167,NULL,Kadanwari,+05:00,27.2,69.15
12700,133,NULL,Kuching,+08:00,1.48417,110.344
12704,231,1,Chignik,-09:00,56.3,-158.533
12705,223,NULL,Kahramanmaras,+02:00,37.5389,36.9533
12711,205,NULL,Koggala,+05:30,5.99361,80.3203
12713,110,NULL,Kochi,+09:00,33.5461,133.669
12720,1,NULL,Kandahar,+04:30,31.5056,65.8478
12721,102,NULL,Kendari,+08:00,-4.08167,122.418
12723,68,NULL,Kardla,+02:00,58.9908,22.8308
12724,134,NULL,Kaadedhdhoo,+05:00,0.488333,72.9961
12726,134,NULL,Kadhdhoo,+05:00,1.85833,73.5197
12732,167,NULL,Skardu,+05:00,35.3356,75.5361
12733,72,NULL,Kadavu,+12:00,-19.0583,178.158
12734,205,NULL,Kandy,+05:30,7.26389,80.7636
12736,205,NULL,Katugastota,+05:30,7.33056,80.6417
12738,231,1,Nanwalek,-09:00,59.3667,-151.917
12743,231,48,Kenmore Air Harbor,-08:00,47.7611,-122.251
12745,182,NULL,Kemerovo,+07:00,55.27,86.1072
12746,231,1,Ekwok,-09:00,59.3667,-157.483
12748,73,NULL,Kemi/Tornio,+02:00,65.7819,24.5992
12751,154,NULL,Nepalganj,+05:45,28.1036,81.6669
12753,103,NULL,Kerman,+03:30,30.2744,56.9511
12755,151,NULL,Kengtung,+06:30,21.3017,99.6361
12758,39,106,Keewaywin,-06:00,52.9922,-92.8389
12761,205,NULL,Kelaniya,+05:30,6.96833,79.8811
12765,231,1,False Pass,-09:00,54.85,-163.417
12767,51,NULL,Kananga,+02:00,-5.9,22.4692
12769,14,54,Kingscote,+09:30,-35.7139,137.521
12770,182,NULL,Kaliningrad,+03:00,54.89,20.5925
12771,200,NULL,Kagau,+11:00,-7.32833,157.583
12772,113,NULL,Karaganda,+06:00,49.6708,73.3344
12775,14,57,Kalgoorlie,+08:00,-30.7894,121.462
12776,132,NULL,Karonga,+02:00,-9.95,33.9167
12777,231,1,Koliganek,-09:00,59.7833,-157.333
12778,183,NULL,Kigali,+02:00,-1.96861,30.1394
12782,182,NULL,Kogalym,+06:00,62.1906,74.5339
12784,84,NULL,Kos,+02:00,36.7933,27.0917
12786,171,NULL,Kagi,+10:00,-9.05,146.833
12787,231,1,Grayling,-09:00,62.6667,-160.008
12792,103,NULL,Khorramabad,+03:30,33.4386,48.2808
12794,45,NULL,Kashi,+08:00,39.5425,76.02
12795,213,NULL,Kaohsiung,+08:00,22.5772,120.35
12796,167,NULL,Karachi,+05:00,24.9067,67.1608
12800,151,NULL,Khamti,+06:30,25.9878,95.6742
12801,45,NULL,Nanchang,+08:00,28.8639,115.902
12804,166,NULL,Khasab,+04:00,26.1711,56.2406
12807,182,NULL,Khabarovsk,+11:00,48.5281,135.188
12809,103,NULL,Khoy,+03:30,38.4222,44.9767
12810,76,NULL,Kauehi,-10:00,-15.7808,-145.124
12814,210,NULL,Kristianstad,+01:00,55.9217,14.0856
12816,39,106,Kingfisher Lake,-06:00,53.0333,-89.8333
12818,103,NULL,Kish Island,+03:30,26.5275,53.9792
12820,110,NULL,Niigata,+09:00,37.9558,139.121
12821,104,NULL,Kirkuk,+03:00,35.5167,44.3
12823,202,NULL,Kimberley,+02:00,-28.8028,24.7653
12824,109,NULL,Kingston,-05:00,17.9333,-76.7833
12827,105,NULL,Kerry,+00:00,52.1808,-9.52389
12828,114,NULL,Kisumu,+03:00,-0.0855556,34.7297
12831,144,NULL,Chisinau,+02:00,46.9278,28.9308
12835,182,NULL,Krasnoyarsk,+08:00,56.1731,92.4933
12841,231,1,Koyuk,-09:00,64.9389,-161.155
12842,216,NULL,Khon Kaen,+07:00,16.4644,102.782
12843,171,NULL,Kokoda,+10:00,-8.88333,147.733
12844,158,NULL,Kerikeri,+12:00,-35.2578,173.912
12847,231,1,Kongiganak,-09:00,59.9517,-162.869
12848,231,1,Akiachak,-09:00,60.9167,-161.433
12849,110,NULL,Kita Kyushu,+09:00,33.8458,131.035
12853,165,NULL,Kirkenes,+01:00,69.7258,29.8914
12856,76,NULL,Kaukura Atoll,-10:00,-15.6633,-146.885
12858,231,1,Ekuk,-09:00,58.8167,-158.55
12868,231,1,Kalskag,-09:00,61.5342,-160.318
12869,101,NULL,Kolhapur,+05:30,16.6647,74.2894
12872,231,1,Levelock,-09:00,59.1167,-156.883
12874,231,1,Larsen Bay,-09:00,57.5333,-154
12875,174,NULL,Kalibo,+08:00,11.6794,122.376
12878,210,NULL,Kalmar,+01:00,56.6856,16.2875
12880,15,NULL,Klagenfurt,+01:00,46.6428,14.3378
12881,58,NULL,Karlovy Vary,+01:00,50.2031,12.915
12882,231,1,Klawock,-09:00,55.5792,-133.076
12883,84,NULL,Kalamata,+02:00,37.0683,22.0256
12886,171,NULL,Kerema,+10:00,-7.96361,145.771
12892,45,NULL,Kunming,+08:00,24.9922,102.744
12894,110,NULL,Miyazaki,+09:00,31.8772,131.449
12895,110,NULL,Kumamoto,+09:00,32.8372,130.855
12899,51,NULL,Kamina,+02:00,-8.64111,25.25
12900,231,1,Manokotak,-09:00,58.9844,-159.036
12902,110,NULL,Komatsu,+09:00,36.3947,136.407
12904,82,NULL,Kumasi,+00:00,6.71444,-1.59083
12907,151,NULL,Kalemyo,+06:30,23.1833,94.05
12914,51,NULL,Kindu,+02:00,-2.91917,25.9153
12917,102,NULL,Kaimana,+09:00,-3.64444,133.696
12918,213,NULL,Kinmen,+08:00,24.4206,118.344
12921,231,1,Kakhonak,-09:00,59.4333,-154.85
12927,157,NULL,Kone,+11:00,-21.0542,164.837
12929,14,55,King Island,+10:00,-39.8775,143.878
12931,101,NULL,Kanpur,+05:30,26.4414,80.365
12933,231,1,New Stuyahok,-09:00,59.45,-157.318
12934,14,57,Kununurra,+08:00,-15.7781,128.708
12937,231,12,Kona,-10:00,19.7389,-156.046
12939,157,NULL,Koumac,+11:00,-20.5464,164.256
12941,102,NULL,Kupang,+08:00,-10.1717,123.671
12945,230,NULL,Kirkwall,+00:00,58.9578,-2.90528
12946,110,NULL,Kagoshima,+09:00,31.8033,130.719
12947,73,NULL,Kokkola/Pietarsaari,+02:00,63.7211,23.1431
12950,237,NULL,Kontum,+07:00,14.35,108.017
12952,216,NULL,Nakhon Phanom,+07:00,17.3853,104.642
12956,231,1,Kotlik,-09:00,63.0333,-163.533
12959,45,NULL,Ganzhou,+08:00,25.8264,114.912
12961,231,1,Ouzinkie,-09:00,57.9167,-152.483
12963,231,1,Point Baker,-09:00,56.3667,-133.617
12964,231,1,Port Clarence,-09:00,65.25,-166.85
12974,231,1,Kipnuk,-09:00,59.9333,-164.033
12975,117,NULL,Pohang,+09:00,35.9878,129.421
12979,231,1,Perryville,-09:00,55.9067,-159.161
12987,210,NULL,Kramfors/Solleftea,+01:00,63.0486,17.7689
12989,171,NULL,Kikori,+10:00,-7.41667,144.217
12991,176,NULL,Krakow,+01:00,50.0778,19.7847
12992,45,NULL,Korla,+08:00,41.6992,86.1303
12994,210,NULL,Kiruna,+01:00,67.8219,20.3367
12996,59,NULL,Karup,+01:00,56.2975,9.12472
12998,182,NULL,Krasnodar,+04:00,45.0347,39.1706
12999,165,NULL,Kristiansand,+01:00,58.1333,8.01667
13000,206,NULL,Khartoum,+03:00,15.5894,32.5531
13005,45,NULL,Karamay,+08:00,45.5714,84.8942
13007,143,NULL,Kosrae,+11:00,5.35694,162.958
13009,198,NULL,Kosice,+01:00,48.6631,21.2411
13010,210,NULL,Karlstad,+01:00,59.4447,13.3375
13012,81,NULL,Kassel,+01:00,51.4083,9.3775
13014,103,NULL,Kermanshah,+03:30,34.3481,47.1567
13016,84,NULL,Kasos Island,+02:00,35.4214,26.91
13018,206,NULL,Kassala,+03:00,15.3875,36.3289
13019,231,1,St Marys,-09:00,62.0606,-163.302
13020,113,NULL,Kostanay,+06:00,53.2069,63.5503
13021,84,NULL,Kastoria,+02:00,40.4464,21.2822
13023,234,NULL,Karshi,+05:00,38.8019,65.7747
13027,165,NULL,Kristiansund,+01:00,63.1117,7.82444
13031,223,NULL,Kars,+02:00,40.5622,43.115
13032,182,NULL,Kotlas,+04:00,61.2333,46.7
13033,14,57,Karratha,+08:00,-20.7122,116.773
13034,231,1,Thorne Bay,-09:00,55.6833,-132.533
13037,133,NULL,Kerteh,+08:00,4.53333,103.433
13039,102,NULL,Ketapang,+07:00,-1.81667,109.964
13043,114,NULL,Kitale,+03:00,0.966667,34.95
13044,154,NULL,Kathmandu,+05:45,27.6967,85.3592
13045,231,1,Ketchikan,-09:00,55.3333,-131.65
13049,231,1,Teller Mission,-09:00,65.3333,-166.483
13050,73,NULL,Kittila,+02:00,67.7011,24.8469
13053,176,NULL,Katowice,+01:00,50.4742,19.08
13055,205,NULL,Katukurunda,+05:30,6.55639,79.9822
13057,133,NULL,Kuantan,+08:00,3.76972,103.209
13059,133,NULL,Kudat,+08:00,6.92333,116.837
13061,182,NULL,Samara,+04:00,53.5047,50.1644
13063,110,NULL,Kushiro,+09:00,43.0408,144.193
13066,231,1,Kasigluk,-09:00,60.8667,-162.533
13067,133,NULL,Kuala Lumpur,+08:00,3.13333,101.7
13069,127,NULL,Kaunas,+02:00,54.9639,24.0847
13070,73,NULL,Kuopio,+02:00,63.0072,27.7978
13074,85,NULL,Kulusuk Island,-03:00,65.5833,-37.15
13075,80,NULL,Kutaisi,+04:00,42.1767,42.4825
13076,101,NULL,Kulu,+05:30,31.8767,77.1544
13077,117,NULL,Gunsan,+09:00,35.9039,126.616
13082,84,NULL,Kavala,+02:00,40.9133,24.6192
13084,231,1,King Cove,-09:00,55.1167,-162.265
13085,16,NULL,Gyandzha,+04:00,40.735,46.3175
13087,171,NULL,Kavieng,+10:00,-2.57944,150.808
13089,231,1,Kivalina,-09:00,67.7361,-164.564
13092,137,NULL,Kwajalein,+12:00,8.72,167.732
13095,45,NULL,Guiyang,+08:00,26.5386,106.801
13096,231,1,Waterfall,-09:00,55.3,-133.25
13099,118,NULL,Kuwait,+03:00,29.2267,47.9689
13100,117,NULL,Gwangju,+09:00,35.1264,126.809
13101,231,1,Kwigillingok,-09:00,59.8764,-163.169
13102,45,NULL,Guilin,+08:00,25.2181,110.039
13103,14,53,Kowanyama,+10:00,-15.4856,141.751
13104,231,1,Quinhagak,-09:00,59.7514,-161.917
13108,231,1,Kwethluk,-09:00,60.8,-161.45
13113,51,NULL,Kolwezi,+02:00,-10.7658,25.5058
13114,231,1,Kasaan,-09:00,55.5,-132.5
13117,182,NULL,Komsomolsk Na Amure,+11:00,50.4,136.95
13119,76,NULL,Katiu,-10:00,-16.3394,-144.403
13120,223,NULL,Konya,+02:00,37.9789,32.5619
13126,231,1,Karluk,-09:00,57.5669,-154.436
13128,230,NULL,Milton Keynes,+00:00,52.0333,-0.7
13129,151,NULL,Kyaukpyu,+06:30,19.4264,93.5347
13130,135,NULL,Kayes,+00:00,14.4817,-11.4047
13132,231,1,Koyukuk,-09:00,64.9,-157.7
13140,84,NULL,Kozani,+02:00,40.2861,21.8408
13142,182,NULL,Kazan,+04:00,55.6061,49.2786
13143,113,NULL,Kzyl-Orda,+06:00,45.5167,65.8333
13144,84,NULL,Megisti,+02:00,36.1419,29.5764
13148,7,NULL,Luanda,+01:00,-8.85833,13.2311
13149,171,NULL,Lae,+10:00,-6.56972,146.726
13152,102,NULL,Labuha,+09:00,-0.616667,127.483
13153,74,NULL,Lannion,+01:00,48.755,-3.47444
13155,39,123,Aklavik,-07:00,68.2233,-135.006
13158,231,23,Lansing,-05:00,42.7786,-84.5872
13159,174,NULL,Laoag,+08:00,18.1781,120.531
13160,142,NULL,La Paz,-07:00,24.0728,-110.363
13161,125,NULL,Beida,+01:00,32.7886,21.9644
13162,231,51,Laramie,-07:00,41.3119,-105.675
13163,231,34,Las Vegas,-08:00,36.0833,-115.167
13165,114,NULL,Lamu,+03:00,-2.2525,40.9131
13167,231,37,Lawton,-06:00,34.5667,-98.4167
13168,231,5,Los Angeles,-08:00,33.9333,-118.4
13171,230,NULL,Leeds Bradford,+00:00,53.8658,-1.66056
13172,231,44,Lubbock,-06:00,33.6667,-101.833
13173,214,NULL,Khudzhand,+05:00,40.2153,69.6947
13174,231,39,Latrobe,-05:00,40.2758,-79.4047
13175,231,30,North Platte,-06:00,41.1261,-100.684
13177,102,NULL,Labuan Bajo,+08:00,-8.48667,119.889
13179,231,17,Liberal,-06:00,37.0442,-100.96
13183,133,NULL,Long Banga,+08:00,3.2,115.4
13185,31,78,Labrea,-04:00,-7.25,-64.7833
13186,72,NULL,Labasa,+12:00,-16.4678,179.34
13188,133,NULL,Labuan,+08:00,5.30167,115.248
13189,78,NULL,Libreville,+01:00,0.458611,9.41222
13194,57,NULL,Larnaca,+02:00,34.875,33.6247
13198,97,NULL,La Ceiba,-06:00,15.7425,-86.8531
13200,204,NULL,A Coruna,+01:00,43.3019,-8.37722
13201,231,19,Lake Charles,-06:00,30.1261,-93.2233
13203,176,NULL,Lodz,+01:00,51.7219,19.3981
13209,48,NULL,La Chorrera,-05:00,-0.733333,-73.0167
13212,45,NULL,Longyan,+08:00,25.6756,116.746
13214,31,90,Londrina,-03:00,-23.3336,-51.13
13215,74,NULL,Lourdes/Tarbes,+01:00,43.1856,-0.00277778
13216,182,NULL,Leshukonskoye,+04:00,64.9028,45.7081
13217,14,52,Lord Howe Island,+10:30,-31.5417,159.079
13222,154,NULL,Lamidanda,+05:45,27.25,86.2333
13225,133,NULL,Lahad Datu,+08:00,5.03306,118.321
13229,230,NULL,Londonderry,+00:00,55.0428,-7.16111
13231,14,57,Learmonth,+08:00,-22.2356,114.089
13232,231,31,Lebanon,-05:00,43.6261,-72.3042
13233,31,80,Lencois,-03:00,-12.48,-41.2811
13234,182,NULL,St Petersburg,+04:00,59.95,30.05
13238,74,NULL,Le Havre,+01:00,49.5339,0.0880556
13239,204,NULL,Almeria,+01:00,36.8439,-2.37
13240,81,NULL,Leipzig/Halle,+01:00,51.4325,12.2417
13244,204,NULL,Leon,+01:00,42.5889,-5.65556
13247,230,NULL,Lands End,+00:00,50.1028,-5.67056
13250,48,NULL,Leticia,-05:00,-4.19361,-69.9431
13252,72,NULL,Bureta,+12:00,-17.7111,178.76
13254,231,18,Lexington,-05:00,38.0333,-84.6
13259,103,NULL,Lamerd,+03:30,27.3731,53.1881
13263,236,NULL,La Fria,-04:30,8.23917,-72.2711
13264,231,19,Lafayette,-06:00,30.2,-92
13265,218,NULL,Lome,+00:00,6.16556,1.25444
13266,231,5,Long Beach,-08:00,33.8167,-118.15
13270,22,NULL,Liege,+01:00,50.6333,5.58333
13272,17,NULL,Deadmans Cay,-05:00,23.1789,-75.0936
13273,133,NULL,Langkawi,+08:00,6.33333,99.7333
13274,133,NULL,Long Lellang,+08:00,3.45944,115.179
13278,174,NULL,Legazpi,+08:00,13.1569,123.746
13279,63,NULL,Lago Agrio,-05:00,0.0925,-76.8694
13289,167,NULL,Lahore,+05:00,31.5217,74.4036
13298,45,NULL,Lanzhou,+08:00,36.0167,103.75
13304,157,NULL,Lifou,+11:00,-20.7747,167.24
13305,74,NULL,Limoges,+01:00,45.8608,1.18028
13306,231,12,Kauai Island,-10:00,21.9833,-159.35
13310,74,NULL,Lille,+01:00,50.5667,3.1
13311,173,NULL,Lima,-05:00,-12.0219,-77.1144
13315,53,NULL,Liberia,-06:00,10.5933,-85.5444
13316,177,NULL,Lisbon,+00:00,38.7742,-9.13417
13317,231,3,Little Rock,-06:00,34.7294,-92.2244
13320,151,NULL,Loikaw,+06:30,19.6914,97.2147
13325,45,NULL,Lijiang,+08:00,26.6794,100.246
13327,199,NULL,Ljubljana,+01:00,46.2236,14.4575
13328,102,NULL,Larantuka,+08:00,-8.35,122.983
13329,72,NULL,Lakeba,+12:00,-18.1992,-178.817
13332,114,NULL,Lokichoggio,+03:00,4.20417,34.3472
13333,133,NULL,Long Akah,+08:00,3.3,114.783
13335,165,NULL,Lakselv,+01:00,70.0689,24.9736
13336,165,NULL,Leknes,+01:00,68.1506,13.6019
13337,101,NULL,Lucknow,+05:30,26.7606,80.8894
13344,215,NULL,Lake Manyara,+03:00,-3.58333,35.8333
13346,210,NULL,Lulea,+01:00,65.5439,22.1219
13348,45,NULL,Yongzhou,+08:00,26.7008,111.957
13351,69,NULL,Lalibela,+03:00,11.975,38.98
13357,85,NULL,Alluitsup Paa,-03:00,60.4667,-45.5667
13358,132,NULL,Lilongwe,+02:00,-13.7894,33.7811
13361,231,1,Lake Minchumina,-09:00,63.8833,-152.317
13363,48,NULL,Lamacarena,-05:00,3.31667,-73.9
13365,74,NULL,Le Mans,+01:00,48,0.2
13370,142,NULL,Los Mochis,-07:00,25.6853,-109.081
13371,133,NULL,Limbang,+08:00,4.80806,115.01
13373,108,NULL,Lampedusa,+01:00,35.4981,12.6183
13377,231,38,Klamath Falls,-08:00,42.15,-121.717
13379,171,NULL,Lake Murray,+10:00,-6.85,141.417
13381,235,NULL,Lamen Bay,+11:00,-16.5833,168.15
13384,235,NULL,Lonorore,+11:00,-15.8642,168.171
13389,45,NULL,Lincang,+08:00,23.7389,100.025
13390,231,30,Lincoln,-06:00,40.8511,-96.7592
13397,231,39,Lancaster,-05:00,40.1217,-76.2961
13398,171,NULL,Lihir Island,+10:00,-3.06667,152.617
13400,231,12,Lanai City,-10:00,20.7856,-156.951
13401,15,NULL,Linz,+01:00,48.2333,14.1875
13405,235,NULL,Longana,+11:00,-15.3167,167.967
13409,63,NULL,Loja,-05:00,-3.88333,-79.2333
13411,114,NULL,Lodwar,+03:00,3.1,36.7167
13414,230,NULL,London,+00:00,51.5,-0.166667
13415,4,NULL,Laghouat,+01:00,33.8333,2.98333
13417,161,NULL,Lagos,+01:00,6.5775,3.32111
13424,204,NULL,Las Palmas,+00:00,27.9319,-15.3867
13425,27,NULL,La Paz,-04:00,-16.5133,-68.1922
13426,231,5,Lompoc,-08:00,34.6667,-120.469
13427,48,NULL,La Pedrera,-05:00,-1.3,-69.7167
13431,210,NULL,Linkoping,+01:00,58.4022,15.5256
13433,182,NULL,Lipetsk,+04:00,52.6167,39.6
13434,230,NULL,Liverpool,+00:00,53.3336,-2.84972
13435,235,NULL,Lamap,+11:00,-16.4667,167.817
13438,73,NULL,Lappeenranta,+02:00,61.0444,28.1444
13439,120,NULL,Luang Prabang,+07:00,19.8978,102.161
13440,231,48,Lopez Island,-08:00,48.4833,-122.936
13441,216,NULL,Lampang,+07:00,18.2722,99.5042
13445,74,NULL,Le Puy,+01:00,45.0797,3.76333
13447,48,NULL,Puerto Leguizamo,-05:00,-0.182222,-74.7708
13452,231,44,Laredo,-06:00,27.5439,-99.4617
13453,14,53,Longreach,+10:00,-23.4342,144.28
13456,74,NULL,La Rochelle,+01:00,46.1792,-1.19528
13461,62,NULL,La Romana,-04:00,18.4508,-68.9119
13464,103,NULL,Lar,+03:30,27.6731,54.3872
13465,84,NULL,Leros,+02:00,37.185,26.8003
13466,74,NULL,Lorient,+01:00,47.7606,-3.44
13469,171,NULL,Losuia,+10:00,-8.5,151.083
13471,44,NULL,La Serena,-04:00,-29.9164,-71.1994
13472,231,49,La Crosse,-06:00,43.8789,-91.2567
13473,151,NULL,Lashio,+06:30,22.9778,97.7522
13480,236,NULL,Las Piedras,-04:30,11.7808,-70.1514
13484,14,55,Launceston,+10:00,-41.5453,147.214
13488,14,52,Lismore,+10:00,-28.8303,153.26
13493,125,NULL,Ghadames,+01:00,30.1517,9.71528
13497,146,NULL,Altai,+08:00,46.65,96.4167
13498,212,NULL,Latakia,+02:00,35.4011,35.9486
13501,142,NULL,Loreto,-07:00,25.9892,-111.348
13503,74,NULL,Le Touquet-Paris-Plage,+01:00,50.5147,1.6275
13505,231,37,Altus,-06:00,34.7,-99.3333
13506,74,NULL,St-Tropez,+01:00,43.2064,6.4825
13510,154,NULL,Lukla,+05:45,27.725,86.725
13513,152,NULL,Luderitz,+01:00,-26.6875,15.2428
13515,211,NULL,Lugano,+01:00,46.0042,8.91056
13516,101,NULL,Ludhiana,+05:30,30.9,75.85
13518,202,NULL,Lusikisiki,+02:00,-31.3667,29.5833
13519,231,26,Laurel,-06:00,31.6667,-89.1667
13520,45,NULL,Dehong,+08:00,24.4014,98.5322
13521,243,NULL,Lusaka,+02:00,-15.3308,28.4525
13522,7,NULL,Luena,+01:00,-11.75,19.8667
13523,231,12,Kalaupapa,-10:00,21.1833,-156.967
13524,11,74,San Luis,-03:00,-33.2722,-66.3567
13525,231,1,Cape Lisburne,-09:00,68.875,-166.11
13529,102,NULL,Langgur,+09:00,-5.66167,132.731
13531,128,NULL,Luxembourg,+01:00,49.6233,6.20444
13537,243,NULL,Livingstone,+02:00,-17.8217,25.8228
13545,231,50,Lewisburg,-05:00,37.7833,-80.3361
13547,102,NULL,Lewoleba,+08:00,-8.38333,123.4
13552,12,NULL,Gyoumri,+04:00,40.7503,43.8594
13553,228,NULL,Lviv,+02:00,49.8125,23.9561
13555,231,14,Lewiston,-08:00,46.3833,-117.033
13556,231,27,Lewistown,-07:00,47.0492,-109.467
13558,133,NULL,Lawas,+08:00,4.84917,115.403
13559,45,NULL,Lhasa,+08:00,29.2981,90.9122
13560,120,NULL,Luang Namtha,+07:00,20.9667,101.4
13563,64,NULL,Luxor,+02:00,25.6711,32.7067
13564,84,NULL,Limnos,+02:00,39.9169,25.2364
13567,45,NULL,Luoyang,+08:00,34.7414,112.389
13568,41,NULL,Little Cayman,-05:00,19.6667,-80.0833
13569,210,NULL,Lycksele,+01:00,64.5483,18.7161
13571,45,NULL,Lianyungang,+08:00,34.5719,118.874
13572,231,46,Lynchburg,-05:00,37.3267,-79.2006
13573,45,NULL,Linyi,+08:00,35.1667,118.3
13576,167,NULL,Faisalabad,+05:00,31.365,72.9947
13577,165,NULL,Longyearbyen,+01:00,78.2461,15.4656
13578,74,NULL,Lyon,+01:00,45.7333,4.93333
13581,230,NULL,Lydd,+00:00,50.9561,0.939167
13583,142,NULL,Lazaro Cardenas,-06:00,18.0017,-102.221
13584,45,NULL,Liuzhou,+08:00,24.2078,109.391
13587,213,NULL,Nangan,+08:00,26.1594,119.958
13588,45,NULL,Luzhou,+08:00,28.8528,105.393
13590,101,NULL,Chennai (Madras),+05:30,12.9944,80.1806
13591,31,115,Maraba,-03:00,-5.36861,-49.1381
13592,204,NULL,Madrid,+01:00,40.4667,-3.56667
13594,231,44,Midland/Odessa,-06:00,31.9333,-102.2
13595,171,NULL,Madang,+10:00,-5.20722,145.789
13596,204,NULL,Menorca,+01:00,39.8625,4.21861
13598,137,NULL,Majuro,+12:00,7.06472,171.272
13599,206,NULL,Malakal,+02:00,9.55889,31.6522
13601,142,NULL,Matamoros,-06:00,25.77,-97.5253
13602,230,NULL,Manchester,+00:00,53.35,-2.26667
13603,31,78,Manaus,-04:00,-3.03861,-60.0497
13605,216,NULL,Mae Sot,+07:00,16.7235,98.5844
13606,236,NULL,Maracaibo,-04:30,10.5583,-71.7278
13607,171,NULL,Manus Island,+10:00,-2.06667,147.417
13608,76,NULL,Maupiti Island,-10:00,-16.4264,-152.244
13613,178,NULL,Mayaguez,-04:00,18.2558,-67.1486
13614,114,NULL,Mombasa,+03:00,-4.03333,39.5833
13617,202,NULL,Mmabatho,+02:00,-25.7983,25.5481
13618,110,NULL,Monbetsu,+09:00,44.3039,143.404
13621,14,53,Maryborough,+10:00,-25.5133,152.715
13622,215,NULL,Mbeya,+03:00,-8.91667,33.4667
13623,109,NULL,Montego Bay,-05:00,18.5036,-77.9133
13625,231,23,Manistee,-05:00,44.2667,-86.25
13632,231,23,Saginaw,-05:00,43.5328,-84.0797
13633,174,NULL,Masbate,+08:00,12.3694,123.629
13634,200,NULL,Mbambanakira,+11:00,-9.73333,160.75
13637,199,NULL,Maribor,+01:00,46.48,15.6861
13643,231,5,Merced,-08:00,37.2833,-120.517
13644,231,1,McGrath,-09:00,62.95,-155.6
13647,231,30,McCook,-06:00,40.2,-100.583
13649,145,NULL,Monaco,+01:00,43.7333,7.43333
13650,231,11,Macon,-05:00,32.6833,-83.65
13651,31,79,Macapa,-03:00,0.0505556,-51.0722
13655,166,NULL,Muscat,+04:00,23.5928,58.2817
13657,14,59,McArthur River,+09:30,-16.4425,136.084
13658,231,13,Mason City,-06:00,43.1667,-93.3333
13659,182,NULL,Makhachkala,+04:00,42.8169,47.6522
13660,14,53,Sunshine Coast (Maroochydore/Noosa),+10:00,-26.6033,153.091
13661,31,111,Maceio,-03:00,-9.51083,-35.7917
